name,price,change
NTPC,366.95,4.45
GAIL,181.28,3.56
POWERGRID,291.85,3.09
JSWENERGY,575.25,2.78
IGL,203.47,2.69
BHEL,217.54,2.64
SUZLON,57.91,2.5
SCHNEIDER,702.75,2.4
TORNTPOWER,1530.1,2.11
RELIANCE,1302.1,2.02
CESC,153.86,2.02
TRITURBINE,575.8,1.81
SJVN,96.93,1.79
GSPL,293.55,1.68
IOC,133.67,1.64
POWERINDIA,12255.15,1.62
HINDPETRO,361.9,1.39
ABB,5532.2,1.37
NHPC,83.62,1.28
OIL,398.1,1.14
TATAPOWER,383.3,1.0
PETRONET,304.2,0.98
CASTROLIND,219.29,0.84
MGL,1390.1,0.73
GUJGASLTD,416.0,0.67
ONGC,243.83,0.58
INOXWIND,172.85,0.53
SIEMENS,5223.2,0.43
ADANIPOWER,523.95,0.35
BPCL,280.44,0.28
JPPOWER,14.99,0.2
COALINDIA,406.0,0.15
ADANIGREEN,952.9,-0.14
NLCINDIA,256.84,-0.25
AEGISLOG,789.1,-0.83
ATGL,625.1,-0.89
THERMAX,3464.05,-0.92
CGPOWER,632.9,-1.3
ADANIENSOL,820.25,-1.38
GVT&D,1593.8,-1.74
