name,price,change
RPOWER,46.24,5.0
TORNTPOWER,1304.6,3.38
CGPOWER,739.65,3.13
IGL,216.87,2.82
POWERGRID,286.7,2.45
THERMAX,3282.2,2.23
JSWENERGY,511.3,2.04
GAIL,179.29,1.9
TRITURBINE,530.25,1.87
INOXWIND,143.34,1.78
NTPC,336.3,1.69
SIEMENS,3190.3,1.64
TATAPOWER,386.05,1.45
GSPL,297.55,1.36
BHEL,215.07,1.34
NHPC,79.56,1.27
NLCINDIA,233.46,1.07
RELIANCE,1366.5,0.93
MGL,1276.3,0.91
SUZLON,58.25,0.67
CASTROLIND,200.5,0.59
COALINDIA,380.1,0.58
OIL,402.05,0.5
CESC,156.81,0.49
ABB,5148.2,0.41
ONGC,239.49,0.32
ATGL,595.85,0.29
ADANIPOWER,608.35,0.25
ADANIGREEN,933.85,0.25
BPCL,314.95,0.06
PETRONET,277.45,0.05
IOC,139.62,0.04
HINDPETRO,384.6,-0.17
SJVN,93.89,-0.25
ADANIENSOL,763.05,-0.47
AEGISLOG,691.5,-0.5
POWERINDIA,18815.0,-0.67
JPPOWER,18.38,-0.76
GUJGASLTD,437.05,-1.09
GVT&D,2752.9,-1.56
