name,price,change
CASTROLIND,203.28,1.16
ADANIPOWER,532.55,0.7
THERMAX,3546.2,-0.1
IOC,130.14,-0.7
TORNTPOWER,1537.05,-0.96
HINDPETRO,358.35,-1.13
POWERGRID,293.9,-1.74
NHPC,83.04,-1.76
BHEL,214.45,-1.93
ATGL,591.3,-2.27
POWERINDIA,12120.05,-2.3
NTPC,350.4,-2.37
BPCL,279.45,-2.56
ADANIENSOL,859.4,-2.82
GSPL,289.85,-2.85
INOXWIND,153.85,-2.97
COALINDIA,385.05,-3.02
TRITURBINE,518.4,-3.18
JPPOWER,14.79,-3.21
ADANIGREEN,923.8,-3.3
SJVN,92.42,-3.5
RELIANCE,1204.7,-3.52
CESC,151.83,-3.56
SUZLON,55.36,-3.7
GAIL,176.61,-3.82
AEGISLOG,777.75,-3.9
GUJGASLTD,396.8,-3.91
JSWENERGY,506.4,-3.94
GVT&D,1402.5,-4.03
RPOWER,41.35,-4.19
TATAPOWER,368.95,-4.33
ABB,5095.9,-4.34
MGL,1330.9,-4.66
IGL,198.06,-4.71
PETRONET,283.9,-5.0
NLCINDIA,236.27,-5.05
SIEMENS,4928.15,-6.1
CGPOWER,575.2,-6.62
ONGC,226.01,-7.11
OIL,357.75,-7.33
