name,price,change
CGPOWER,684.0,5.37
TRITURBINE,718.55,5.27
SCHNEIDER,753.85,4.18
NTPC,336.05,3.04
SUZLON,58.09,2.2
JSWENERGY,579.25,1.98
IOC,130.5,1.9
OIL,483.8,1.9
INOXWIND,168.94,1.61
BPCL,277.3,1.35
BHEL,216.92,1.33
ADANIENSOL,815.75,1.32
JPPOWER,16.91,1.26
POWERGRID,306.25,1.21
ONGC,269.36,1.05
GSPL,367.75,1.03
SJVN,101.53,0.76
CASTROLIND,186.2,0.72
GAIL,182.06,0.61
NLCINDIA,231.84,0.56
CESC,153.46,0.53
HINDPETRO,360.35,0.4
TORNTPOWER,1482.95,0.4
ATGL,675.75,0.39
RELIANCE,1305.45,0.24
TATAPOWER,374.45,0.23
GUJGASLTD,499.9,-0.02
THERMAX,3963.05,-0.02
ABB,6525.25,-0.03
POWERINDIA,12906.5,-0.08
COALINDIA,387.05,-0.15
NHPC,79.96,-0.55
IGL,402.4,-0.64
SIEMENS,6136.45,-0.76
AEGISLOG,794.05,-0.87
ADANIGREEN,1066.75,-1.06
MGL,1307.1,-1.1
PETRONET,321.2,-1.11
ADANIPOWER,543.8,-1.36
GVT&D,1945.95,-1.66
