name,price,change
INOXWIND,155.21,15.03
POWERINDIA,10391.15,8.0
CGPOWER,613.1,6.64
SCHNEIDER,665.0,6.07
BHEL,197.1,5.05
AEGISLOG,667.8,5.02
SUZLON,52.77,4.99
PETRONET,299.3,3.01
CESC,136.27,2.92
IGL,393.75,2.86
THERMAX,3727.55,2.62
TRITURBINE,608.35,2.55
JPPOWER,15.32,2.47
CASTROLIND,173.2,2.3
COALINDIA,377.7,1.9
SIEMENS,5776.6,1.62
ABB,6095.4,1.61
TORNTPOWER,1485.75,1.34
POWERGRID,287.65,1.3
NHPC,73.94,1.16
GSPL,338.5,1.01
TATAPOWER,349.8,1.0
ADANIPOWER,501.95,0.96
ONGC,250.95,0.91
NTPC,320.8,0.8
ATGL,620.85,0.78
GUJGASLTD,470.05,0.74
IOC,123.42,0.69
SJVN,90.55,0.67
GAIL,166.88,0.45
RELIANCE,1238.65,0.34
OIL,398.1,0.26
ADANIGREEN,989.65,0.24
GVT&D,1594.65,0.2
HINDPETRO,348.4,-0.31
NLCINDIA,207.0,-0.33
MGL,1268.15,-0.77
ADANIENSOL,740.35,-0.97
BPCL,253.9,-1.61
JSWENERGY,467.15,-7.31
