name,price,change
SIEMENS,3322.0,2.17
JPPOWER,18.68,2.08
CASTROLIND,226.0,1.93
RELIANCE,1527.8,1.81
ADANIPOWER,595.7,1.7
CESC,174.43,1.56
GSPL,334.5,1.5
JSWENERGY,526.5,0.84
TATAPOWER,407.0,0.38
MGL,1488.6,0.36
GUJGASLTD,476.0,0.25
IOC,147.3,0.23
BPCL,331.6,-0.11
GAIL,190.6,-0.13
NHPC,85.66,-0.17
COALINDIA,391.2,-0.19
SJVN,100.33,-0.2
PETRONET,301.15,-0.25
OIL,433.0,-0.29
POWERGRID,298.65,-0.42
TRITURBINE,609.6,-0.47
HINDPETRO,435.95,-0.48
SUZLON,67.37,-0.52
GVT&D,2348.2,-0.55
NTPC,333.05,-0.55
ONGC,242.76,-0.59
IGL,216.25,-0.74
BHEL,264.0,-0.86
ADANIENSOL,873.6,-0.92
CGPOWER,675.65,-0.95
TORNTPOWER,1453.5,-0.96
ADANIGREEN,1015.5,-0.98
RPOWER,69.59,-1.0
ATGL,667.95,-1.15
NLCINDIA,226.83,-1.49
INOXWIND,172.25,-1.76
THERMAX,3352.6,-1.95
POWERINDIA,19580.0,-2.13
ABB,5925.5,-2.55
AEGISLOG,746.2,-3.82
