name,price,change
AEGISLOG,930.65,2.72
NLCINDIA,240.56,1.75
COALINDIA,408.1,1.34
ONGC,249.26,1.09
GAIL,191.1,0.85
CESC,174.16,0.85
SIEMENS,3127.7,0.75
BHEL,244.43,0.27
OIL,423.3,0.08
INOXWIND,185.45,-0.09
THERMAX,3501.8,-0.32
POWERINDIA,15888.0,-0.64
NTPC,342.6,-0.74
CGPOWER,691.0,-0.81
ADANIPOWER,556.2,-1.08
RELIANCE,1424.6,-1.12
PETRONET,316.8,-1.25
JPPOWER,14.79,-1.33
BPCL,312.9,-1.36
CASTROLIND,207.38,-1.64
ABB,5738.5,-1.7
GUJGASLTD,458.7,-1.81
HINDPETRO,397.4,-1.85
IOC,141.92,-1.91
SUZLON,60.35,-1.92
GSPL,344.6,-1.92
POWERGRID,297.9,-2.02
JSWENERGY,504.7,-2.07
RPOWER,44.73,-2.1
ADANIENSOL,869.75,-2.15
TATAPOWER,398.95,-2.24
MGL,1372.5,-2.29
ATGL,659.95,-2.37
TORNTPOWER,1390.4,-2.38
TRITURBINE,585.1,-2.55
GVT&D,1794.3,-2.55
NHPC,86.61,-2.67
IGL,205.42,-2.9
ADANIGREEN,983.95,-2.96
SJVN,101.55,-3.41
