name,price,change
INOXWIND,174.55,3.31
CGPOWER,660.15,2.3
TRITURBINE,521.25,2.27
ONGC,252.17,1.77
TATAPOWER,394.45,1.51
TORNTPOWER,1609.6,1.26
GVT&D,1521.0,1.25
SUZLON,59.99,1.21
ADANIPOWER,579.4,1.06
ADANIENSOL,938.8,0.99
NTPC,363.8,0.99
ADANIGREEN,952.5,0.98
BHEL,230.53,0.97
GSPL,320.5,0.93
SJVN,100.01,0.92
ATGL,626.5,0.91
POWERINDIA,13910.0,0.78
POWERGRID,314.95,0.77
OIL,406.85,0.71
RELIANCE,1300.0,0.68
PETRONET,315.45,0.61
CESC,160.3,0.6
NHPC,90.37,0.55
SIEMENS,2872.0,0.54
ABB,5713.0,0.54
GAIL,193.5,0.13
COALINDIA,398.95,0.09
CASTROLIND,208.45,0.09
THERMAX,3449.6,0.02
JSWENERGY,508.85,-0.07
RPOWER,43.53,-0.09
IOC,137.65,-0.48
NLCINDIA,244.56,-0.57
GUJGASLTD,451.35,-0.62
JPPOWER,15.7,-1.13
IGL,185.51,-1.4
MGL,1323.1,-1.52
AEGISLOG,780.05,-1.79
BPCL,300.45,-1.85
HINDPETRO,388.8,-2.42
