name,price,change
IGL,220.12,5.8
TORNTPOWER,1240.0,3.33
PETRONET,287.55,2.59
MGL,1313.6,2.37
GAIL,179.9,1.86
ENRIN,3282.3,1.42
JSWENERGY,548.05,1.3
GSPL,323.55,0.79
OIL,422.45,0.78
COALINDIA,384.7,0.73
POWERGRID,289.0,0.73
RELIANCE,1384.8,0.71
ATGL,636.1,0.42
CGPOWER,748.0,0.35
THERMAX,3190.1,0.34
ADANIGREEN,1060.7,0.12
ABB,5219.5,0.03
INOXWIND,139.38,0.0
SIEMENS,3250.8,-0.03
NHPC,86.46,-0.17
BHEL,244.86,-0.18
SUZLON,54.01,-0.18
ONGC,245.32,-0.22
SJVN,90.51,-0.26
CASTROLIND,202.28,-0.29
GUJGASLTD,430.6,-0.29
IOC,154.37,-0.3
NTPC,338.0,-0.32
ADANIPOWER,151.48,-0.34
NLCINDIA,283.4,-0.35
HINDPETRO,454.25,-0.45
BPCL,341.9,-0.49
TATAPOWER,392.5,-0.77
ADANIENSOL,919.0,-0.83
JPPOWER,17.9,-0.89
AEGISLOG,820.35,-1.28
GVT&D,3097.9,-1.53
RPOWER,44.56,-1.74
CESC,162.69,-2.24
POWERINDIA,17547.0,-3.6
