name,price,change
AEGISLOG,888.5,9.5
THERMAX,4153.9,0.34
GVT&D,2033.7,0.09
SIEMENS,6597.9,-0.18
PETRONET,328.05,-0.42
GUJGASLTD,508.7,-1.06
ONGC,255.86,-1.17
RELIANCE,1231.0,-1.61
GSPL,360.9,-1.68
MGL,1288.2,-1.88
CGPOWER,722.7,-1.91
POWERINDIA,14793.75,-2.23
ABB,6643.9,-2.3
GAIL,186.59,-2.35
BHEL,224.54,-2.4
TORNTPOWER,1476.9,-2.42
NTPC,331.6,-2.43
POWERGRID,308.35,-2.44
CASTROLIND,196.99,-2.56
BPCL,288.4,-2.7
ADANIPOWER,504.8,-3.01
ATGL,705.5,-3.04
COALINDIA,381.55,-3.07
SJVN,105.73,-3.08
IGL,427.7,-3.09
IOC,133.5,-3.36
TATAPOWER,383.15,-3.4
JPPOWER,17.05,-3.51
TRITURBINE,750.15,-3.59
OIL,463.7,-3.62
SCHNEIDER,756.95,-3.76
NHPC,79.91,-3.83
CESC,178.71,-3.87
NLCINDIA,233.5,-3.93
SUZLON,59.48,-3.99
ADANIGREEN,996.3,-4.04
JSWENERGY,608.25,-4.12
INOXWIND,176.16,-4.68
ADANIENSOL,782.2,-4.75
HINDPETRO,393.4,-4.76
