name,price,change
SJVN,95.5,4.86
NHPC,83.92,4.85
NLCINDIA,259.05,4.46
GAIL,175.2,4.0
ADANIGREEN,959.45,3.9
HINDPETRO,348.95,3.68
SCHNEIDER,659.75,3.28
BPCL,280.9,3.22
JPPOWER,15.1,3.14
ADANIENSOL,838.65,2.89
COALINDIA,407.8,2.88
CESC,150.99,2.84
BHEL,212.4,2.84
NTPC,350.8,2.65
ONGC,241.75,2.61
POWERINDIA,12195.0,2.59
SIEMENS,5296.0,1.96
TORNTPOWER,1496.95,1.93
IOC,131.6,1.85
TATAPOWER,376.95,1.78
ADANIPOWER,528.9,1.78
GUJGASLTD,409.55,1.76
GVT&D,1571.4,1.69
ABB,5543.0,1.51
ATGL,628.75,1.47
POWERGRID,283.9,1.27
OIL,396.25,1.27
PETRONET,301.3,1.26
AEGISLOG,799.8,1.09
RELIANCE,1279.5,0.82
GSPL,286.75,0.39
MGL,1374.05,0.32
IGL,198.13,0.27
CASTROLIND,216.78,0.18
THERMAX,3530.0,0.07
INOXWIND,171.55,-0.06
JSWENERGY,561.85,-0.19
TRITURBINE,565.05,-0.57
SUZLON,57.42,-1.66
CGPOWER,640.65,-2.13
