name,price,change
OIL,452.95,3.91
TRITURBINE,637.05,2.87
THERMAX,3483.9,2.1
ONGC,244.05,1.24
GSPL,339.0,1.18
GAIL,192.74,1.04
SUZLON,65.27,0.74
SIEMENS,3311.7,0.73
CESC,178.08,0.56
NHPC,84.97,0.31
AEGISLOG,747.6,0.27
NTPC,334.6,0.25
CGPOWER,667.45,0.2
ATGL,663.9,0.11
HINDPETRO,436.6,0.01
IOC,147.87,-0.03
RELIANCE,1517.8,-0.07
BPCL,331.5,-0.09
MGL,1508.0,-0.1
COALINDIA,386.45,-0.12
INOXWIND,176.64,-0.15
PETRONET,300.9,-0.36
POWERGRID,293.7,-0.39
ADANIENSOL,875.25,-0.4
IGL,219.47,-0.57
ABB,5871.5,-0.58
ADANIPOWER,587.9,-0.59
SJVN,98.28,-0.62
JPPOWER,18.67,-0.69
GUJGASLTD,495.15,-0.85
NLCINDIA,226.75,-0.97
POWERINDIA,19760.0,-1.0
ADANIGREEN,1008.5,-1.03
BHEL,257.6,-1.15
GVT&D,2352.8,-1.47
JSWENERGY,510.35,-1.49
TATAPOWER,399.9,-1.66
CASTROLIND,221.96,-1.67
TORNTPOWER,1442.4,-1.84
RPOWER,65.54,-3.69
