name,price,change
ADANIPOWER,149.1,3.18
OIL,418.7,2.98
AEGISLOG,779.0,2.19
ATGL,679.65,1.85
ADANIENSOL,895.9,0.78
NHPC,86.94,0.75
IOC,147.82,0.72
POWERINDIA,19115.0,0.62
ONGC,239.8,0.54
BHEL,237.27,0.53
JSWENERGY,537.8,0.5
PETRONET,272.2,0.46
NLCINDIA,281.07,0.26
HINDPETRO,425.95,0.25
CESC,167.5,0.19
COALINDIA,393.55,0.18
SJVN,92.43,-0.01
BPCL,330.1,-0.08
TATAPOWER,389.85,-0.12
CGPOWER,769.1,-0.13
RPOWER,46.36,-0.22
GAIL,175.51,-0.23
JPPOWER,17.97,-0.33
SUZLON,57.29,-0.37
ABB,5217.3,-0.38
NTPC,346.15,-0.42
RELIANCE,1377.0,-0.43
TORNTPOWER,1258.5,-0.46
SIEMENS,3182.5,-0.58
ADANIGREEN,1087.95,-0.67
MGL,1270.0,-0.67
GUJGASLTD,431.0,-0.74
TRITURBINE,518.0,-0.79
IGL,205.91,-0.8
GVT&D,2989.7,-1.1
CASTROLIND,200.25,-1.23
INOXWIND,142.3,-1.39
POWERGRID,289.2,-1.4
THERMAX,3260.7,-1.7
GSPL,315.0,-1.82
