name,price,change
SIEMENS,3224.7,4.56
GUJGASLTD,410.7,1.81
ADANIGREEN,1086.3,1.64
BHEL,285.9,1.53
BPCL,375.9,1.28
OIL,442.05,1.19
ENRIN,3293.6,1.11
GVT&D,3067.6,1.06
TORNTPOWER,1314.3,1.02
HINDPETRO,486.15,1.02
IOC,172.84,0.93
NHPC,81.03,0.91
JPPOWER,17.92,0.9
ABB,4996.5,0.89
POWERGRID,273.7,0.88
GAIL,184.8,0.76
GSPL,304.2,0.68
AEGISLOG,797.05,0.64
CGPOWER,747.05,0.48
TATAPOWER,390.25,0.48
CASTROLIND,193.27,0.4
NTPC,329.6,0.35
PETRONET,274.4,0.29
RPOWER,41.45,0.29
POWERINDIA,21520.0,0.25
SUZLON,57.79,0.19
ONGC,247.95,0.14
THERMAX,3008.3,0.08
SJVN,83.5,0.07
JSWENERGY,529.15,0.07
COALINDIA,387.15,0.05
ADANIPOWER,153.95,0.03
NLCINDIA,255.0,0.02
ADANIENSOL,1023.35,-0.05
RELIANCE,1515.0,-0.26
ATGL,623.0,-0.34
CESC,173.2,-0.69
IGL,210.95,-0.8
MGL,1237.7,-1.24
INOXWIND,145.24,-2.32
