name,price,change
NHPC,85.21,3.52
NLCINDIA,227.68,2.26
ATGL,629.7,2.04
TORNTPOWER,1416.7,1.91
GAIL,184.76,1.6
THERMAX,3477.7,1.6
OIL,472.2,1.57
ADANIPOWER,538.0,1.46
ADANIGREEN,960.5,1.35
BHEL,253.8,1.34
SJVN,98.17,1.24
ADANIENSOL,837.2,1.1
POWERINDIA,18863.0,0.96
IOC,139.92,0.92
COALINDIA,392.5,0.89
TATAPOWER,393.0,0.74
GSPL,318.5,0.54
GUJGASLTD,451.45,0.49
MGL,1399.4,0.33
PETRONET,296.35,0.32
HINDPETRO,393.25,0.25
JSWENERGY,500.55,0.25
CASTROLIND,207.63,0.17
IGL,206.0,0.16
CESC,163.45,0.04
BPCL,313.45,-0.02
ONGC,251.38,-0.2
AEGISLOG,785.6,-0.23
INOXWIND,169.8,-0.5
RELIANCE,1456.8,-0.64
SUZLON,62.79,-0.7
TRITURBINE,597.95,-0.71
CGPOWER,683.3,-0.72
ABB,5923.5,-0.75
NTPC,332.6,-0.78
ENRIN,2615.8,-0.95
POWERGRID,290.25,-0.97
GVT&D,2323.6,-1.39
RPOWER,62.6,-1.49
JPPOWER,16.91,-2.31
SIEMENS,3091.6,-3.81
