name,price,change
TRITURBINE,661.75,1.96
AEGISLOG,750.65,1.73
GVT&D,2325.6,1.72
PETRONET,308.1,1.42
IGL,220.0,1.26
SUZLON,66.1,1.01
ADANIGREEN,1036.1,0.99
CASTROLIND,224.98,0.98
BPCL,347.65,0.94
THERMAX,3474.9,0.89
NLCINDIA,229.15,0.68
CESC,181.18,0.62
COALINDIA,385.95,0.55
IOC,150.88,0.52
HINDPETRO,431.8,0.44
RELIANCE,1489.9,0.42
GAIL,184.22,0.32
NTPC,343.15,0.31
SJVN,98.58,0.27
GUJGASLTD,464.35,0.26
ATGL,647.95,0.19
POWERGRID,298.75,0.18
ABB,5652.5,0.09
GSPL,323.15,0.08
TATAPOWER,402.85,0.07
CGPOWER,675.0,0.03
JSWENERGY,530.55,0.01
POWERINDIA,18500.0,0.0
ONGC,244.08,-0.06
BHEL,256.7,-0.25
ADANIPOWER,608.0,-0.25
MGL,1470.8,-0.35
ADANIENSOL,876.8,-0.42
SIEMENS,3137.7,-0.47
TORNTPOWER,1395.0,-0.61
OIL,442.5,-0.75
NHPC,88.07,-0.8
RPOWER,64.4,-1.36
INOXWIND,172.88,-2.08
JPPOWER,25.27,-7.2
