name,price,change
NLCINDIA,229.72,4.76
GSPL,284.7,3.81
GUJGASLTD,390.65,2.26
AEGISLOG,723.6,1.66
JPPOWER,13.79,1.17
NHPC,77.23,0.85
GAIL,157.8,0.65
RELIANCE,1248.25,0.08
TATAPOWER,352.65,0.06
SCHNEIDER,601.85,-0.14
IOC,124.57,-0.2
INOXWIND,164.21,-0.23
BPCL,263.89,-0.26
JSWENERGY,512.3,-0.28
CESC,138.57,-0.4
MGL,1282.6,-0.41
SJVN,85.7,-0.44
PETRONET,284.05,-0.46
POWERGRID,266.0,-0.49
COALINDIA,376.85,-0.58
ADANIPOWER,507.0,-0.62
HINDPETRO,327.15,-0.77
NTPC,327.6,-0.82
SUZLON,53.23,-0.99
IGL,185.08,-1.11
POWERINDIA,12023.2,-1.2
OIL,364.6,-1.23
ABB,5065.0,-1.25
CASTROLIND,237.55,-1.58
CGPOWER,597.95,-1.68
ONGC,222.84,-1.71
BHEL,190.75,-1.74
ADANIENSOL,747.6,-1.77
ADANIGREEN,809.2,-1.82
SIEMENS,4847.05,-1.92
TORNTPOWER,1308.0,-1.97
THERMAX,3209.2,-2.01
ATGL,584.1,-2.19
TRITURBINE,511.95,-3.45
GVT&D,1416.1,-4.05
