name,price,change
RELIANCE,1239.85,-0.17
OIL,452.4,-0.76
COALINDIA,362.9,-1.52
IGL,406.15,-1.61
PETRONET,314.9,-1.7
AEGISLOG,814.65,-1.85
SUZLON,54.45,-2.02
GSPL,337.85,-2.21
SCHNEIDER,704.05,-2.3
JPPOWER,15.78,-2.59
ONGC,255.73,-2.77
GUJGASLTD,471.05,-3.09
NTPC,298.2,-3.26
THERMAX,3635.8,-3.49
TORNTPOWER,1309.75,-3.57
GVT&D,1913.5,-3.57
POWERGRID,287.6,-4.04
JSWENERGY,517.75,-4.05
INOXWIND,149.06,-4.06
GAIL,172.15,-4.14
BPCL,265.3,-4.45
MGL,1227.65,-4.54
TATAPOWER,339.95,-4.6
ABB,6109.25,-4.78
TRITURBINE,675.2,-4.85
SIEMENS,5803.3,-4.94
NHPC,72.57,-5.26
POWERINDIA,12724.05,-5.3
CGPOWER,615.1,-5.4
CASTROLIND,179.7,-5.55
ADANIENSOL,688.75,-5.55
ADANIGREEN,889.75,-5.65
BHEL,192.58,-5.82
HINDPETRO,364.4,-6.19
NLCINDIA,224.97,-6.29
IOC,121.99,-6.36
CESC,152.02,-6.4
SJVN,90.6,-6.52
ADANIPOWER,449.9,-6.72
ATGL,628.2,-7.79
