name,price,change
CESC,174.88,4.45
NHPC,87.3,2.27
BPCL,339.95,2.26
BHEL,236.78,1.87
POWERGRID,292.2,1.63
TORNTPOWER,1315.8,1.62
ABB,5202.0,1.61
HINDPETRO,449.45,1.54
OIL,420.0,1.42
RPOWER,45.71,1.35
PETRONET,280.5,1.32
NTPC,340.8,1.23
JPPOWER,18.16,1.17
ONGC,247.53,1.16
GAIL,177.3,1.1
INOXWIND,148.81,1.09
CGPOWER,754.0,1.08
SIEMENS,3140.5,1.07
SJVN,89.42,0.99
IOC,154.25,0.94
COALINDIA,384.45,0.92
TATAPOWER,395.0,0.88
ATGL,621.45,0.76
ADANIPOWER,156.04,0.74
JSWENERGY,545.0,0.73
ADANIGREEN,1043.5,0.7
IGL,212.69,0.47
CASTROLIND,199.4,0.44
THERMAX,3119.2,0.38
SUZLON,54.15,0.37
RELIANCE,1378.8,0.21
GSPL,317.75,0.06
ADANIENSOL,934.3,0.06
NLCINDIA,266.5,0.0
POWERINDIA,17389.0,-0.36
MGL,1301.1,-0.56
GUJGASLTD,423.0,-0.79
AEGISLOG,798.25,-1.25
GVT&D,2939.0,-1.38
ENRIN,3132.2,-2.04
