name,price,change
IGL,214.76,3.54
OIL,417.4,2.66
INOXWIND,152.21,2.05
ADANIENSOL,952.4,1.7
ONGC,252.31,1.69
RPOWER,45.08,1.58
SIEMENS,3149.9,1.51
JSWENERGY,533.3,0.98
GAIL,180.08,0.95
MGL,1301.8,0.91
TORNTPOWER,1328.4,0.7
GSPL,314.0,0.69
SUZLON,54.53,0.65
ADANIGREEN,1044.7,0.45
COALINDIA,392.65,0.4
POWERGRID,289.65,0.36
CESC,181.17,0.36
NTPC,342.65,0.19
PETRONET,279.05,0.16
ATGL,623.4,0.02
CASTROLIND,200.3,-0.08
ENRIN,3141.9,-0.09
JPPOWER,17.99,-0.11
BHEL,234.29,-0.13
TATAPOWER,397.65,-0.29
AEGISLOG,798.55,-0.51
SJVN,89.26,-0.59
NHPC,85.82,-0.61
GUJGASLTD,413.95,-0.81
CGPOWER,732.85,-0.83
THERMAX,3187.8,-0.97
ABB,5181.5,-1.12
RELIANCE,1448.4,-1.15
NLCINDIA,262.45,-1.89
POWERINDIA,17075.0,-2.24
BPCL,331.3,-2.29
IOC,150.12,-2.6
HINDPETRO,440.7,-3.23
ADANIPOWER,165.26,-3.23
GVT&D,2817.6,-4.8
