name,price,change
AEGISLOG,761.3,14.84
SUZLON,54.16,6.95
JPPOWER,13.74,5.21
BHEL,195.09,4.57
THERMAX,3339.65,3.98
PETRONET,298.35,3.52
INOXWIND,169.49,3.47
JSWENERGY,454.85,3.28
SCHNEIDER,628.35,3.23
CESC,131.54,2.85
TATAPOWER,347.65,2.37
SIEMENS,4954.9,2.3
NHPC,74.62,2.21
TORNTPOWER,1258.7,1.91
HINDPETRO,324.6,1.45
NTPC,314.8,1.16
BPCL,255.6,1.13
NLCINDIA,229.4,1.12
POWERINDIA,10602.95,1.04
CGPOWER,584.2,0.94
IGL,193.9,0.81
IOC,119.87,0.73
ONGC,238.3,0.72
GUJGASLTD,395.15,0.61
ATGL,582.65,0.56
SJVN,89.98,0.53
GSPL,285.5,0.44
COALINDIA,362.3,0.33
RELIANCE,1227.45,0.17
CASTROLIND,207.68,0.06
GAIL,163.53,-0.33
ABB,5123.85,-0.35
ADANIPOWER,482.55,-0.45
OIL,396.35,-0.55
MGL,1293.65,-0.6
TRITURBINE,562.6,-0.7
ADANIENSOL,670.65,-0.96
POWERGRID,263.05,-1.46
GVT&D,1374.05,-2.97
ADANIGREEN,864.7,-3.66
