name,price,change
RPOWER,47.71,5.0
AEGISLOG,727.3,4.27
SJVN,98.34,3.65
NTPC,341.7,1.98
POWERINDIA,20055.0,1.78
GAIL,177.44,1.46
ABB,5128.0,1.18
TRITURBINE,531.45,1.12
SUZLON,60.2,1.02
ADANIGREEN,981.7,0.85
MGL,1348.8,0.76
JPPOWER,19.28,0.63
BHEL,220.95,0.57
SIEMENS,3150.3,0.55
TATAPOWER,391.15,0.51
CASTROLIND,207.56,0.39
ATGL,631.0,0.36
JSWENERGY,535.1,0.34
IGL,205.19,0.32
POWERGRID,288.9,0.31
IOC,142.44,0.3
NHPC,82.3,0.26
BPCL,321.95,0.16
RELIANCE,1421.1,0.07
OIL,408.3,0.05
NLCINDIA,237.6,0.05
ONGC,238.04,0.04
COALINDIA,385.3,-0.01
GVT&D,2818.4,-0.05
CGPOWER,676.3,-0.07
HINDPETRO,395.3,-0.08
ADANIENSOL,827.55,-0.08
CESC,164.2,-0.26
INOXWIND,143.9,-0.4
TORNTPOWER,1290.1,-0.56
GUJGASLTD,432.15,-0.61
ADANIPOWER,601.8,-0.69
PETRONET,280.1,-0.99
GSPL,303.05,-1.24
THERMAX,3253.0,-1.58
