name,price,change
RPOWER,52.52,17.78
JPPOWER,15.23,3.61
BHEL,254.17,2.67
OIL,429.2,2.59
POWERGRID,298.3,2.54
GVT&D,1884.8,1.71
RELIANCE,1433.2,1.69
BPCL,318.1,1.61
TATAPOWER,401.7,1.54
SUZLON,61.95,1.54
CESC,170.4,1.3
TRITURBINE,579.5,1.25
ONGC,244.31,1.09
HINDPETRO,405.55,1.07
ATGL,664.8,1.03
INOXWIND,185.87,0.92
NTPC,344.35,0.86
ABB,5975.0,0.86
COALINDIA,402.0,0.79
IOC,144.39,0.77
ADANIGREEN,992.65,0.69
IGL,205.57,0.64
CGPOWER,699.3,0.41
TORNTPOWER,1400.0,0.39
ADANIPOWER,555.5,0.33
GUJGASLTD,463.9,0.21
JSWENERGY,500.65,0.14
PETRONET,320.2,-0.02
ADANIENSOL,878.55,-0.05
POWERINDIA,17282.0,-0.22
GAIL,192.18,-0.22
NLCINDIA,239.26,-0.28
MGL,1349.4,-0.33
CASTROLIND,208.32,-0.47
SJVN,100.49,-0.54
THERMAX,3558.9,-1.06
SIEMENS,3267.0,-1.14
NHPC,85.96,-1.76
GSPL,339.1,-2.42
AEGISLOG,844.6,-2.97
