name,price,change
ADANIPOWER,526.15,16.95
ADANIGREEN,1003.65,12.8
ADANIENSOL,775.25,12.56
ATGL,683.0,8.72
JSWENERGY,545.75,5.41
SUZLON,57.17,5.0
NHPC,75.68,4.29
TATAPOWER,353.85,4.09
INOXWIND,154.98,3.97
NTPC,310.0,3.96
TORNTPOWER,1360.1,3.84
MGL,1268.75,3.35
POWERINDIA,13147.4,3.33
GUJGASLTD,485.0,2.96
OIL,465.45,2.88
IOC,125.48,2.86
PETRONET,323.6,2.76
GSPL,346.4,2.53
THERMAX,3722.8,2.39
SJVN,92.71,2.33
JPPOWER,16.14,2.28
GAIL,175.5,1.95
ONGC,260.64,1.92
CASTROLIND,182.98,1.83
NLCINDIA,229.0,1.79
CGPOWER,625.8,1.74
SCHNEIDER,715.25,1.59
POWERGRID,292.05,1.55
BPCL,269.2,1.47
COALINDIA,367.55,1.28
HINDPETRO,369.0,1.26
BHEL,194.78,1.14
TRITURBINE,682.5,1.08
IGL,409.55,0.84
CESC,152.54,0.34
SIEMENS,5797.25,-0.1
ABB,6086.35,-0.37
RELIANCE,1230.7,-0.74
AEGISLOG,807.05,-0.93
GVT&D,1860.45,-2.77
