name,price,change
RPOWER,41.44,5.74
TORNTPOWER,1307.8,2.08
ENRIN,3293.9,2.04
JPPOWER,17.96,1.99
POWERINDIA,21254.0,1.87
AEGISLOG,774.0,1.66
COALINDIA,381.5,1.46
RELIANCE,1498.8,1.41
NLCINDIA,261.75,1.36
GSPL,303.15,1.22
BHEL,266.1,0.85
GUJGASLTD,402.45,0.8
JSWENERGY,523.1,0.76
TATAPOWER,396.15,0.75
HINDPETRO,481.9,0.49
ADANIGREEN,1064.4,0.43
PETRONET,279.7,0.43
ADANIPOWER,152.12,0.42
NHPC,81.82,0.42
CGPOWER,735.5,0.31
CASTROLIND,191.56,0.24
ADANIENSOL,962.65,0.21
GAIL,180.82,0.19
GVT&D,3078.7,0.18
ATGL,611.7,0.08
IOC,169.0,-0.09
OIL,433.25,-0.1
NTPC,325.6,-0.15
SIEMENS,3024.2,-0.3
ABB,4996.0,-0.41
SUZLON,57.12,-0.45
ONGC,250.95,-0.5
MGL,1209.0,-0.54
BPCL,365.1,-0.56
POWERGRID,270.05,-0.72
SJVN,84.14,-0.84
IGL,210.2,-0.85
INOXWIND,148.1,-0.9
CESC,172.7,-1.17
THERMAX,3131.0,-1.88
