name,price,change
GAIL,161.67,-0.41
POWERGRID,257.5,-0.64
TRITURBINE,561.9,-0.78
RELIANCE,1206.65,-0.78
NTPC,299.9,-2.22
GUJGASLTD,393.15,-2.41
IOC,117.04,-2.53
BPCL,249.05,-2.62
SIEMENS,4970.6,-2.64
ADANIPOWER,484.8,-2.68
COALINDIA,351.65,-2.77
INOXWIND,171.03,-2.93
ONGC,228.05,-2.94
TORNTPOWER,1218.4,-2.97
CESC,121.88,-3.21
IGL,184.73,-3.29
HINDPETRO,309.6,-3.3
GSPL,284.35,-3.3
NHPC,72.8,-3.32
TATAPOWER,336.05,-3.39
ABB,5253.8,-3.47
POWERINDIA,11342.15,-3.51
ATGL,575.85,-3.58
CGPOWER,558.5,-3.62
NLCINDIA,193.55,-3.64
THERMAX,3055.25,-3.85
SJVN,89.0,-3.86
ADANIGREEN,878.0,-3.91
PETRONET,285.05,-4.04
SUZLON,51.12,-4.18
JPPOWER,13.44,-4.27
OIL,395.25,-4.27
AEGISLOG,703.0,-4.58
ADANIENSOL,709.0,-4.7
BHEL,192.05,-4.84
CASTROLIND,196.72,-4.88
GVT&D,1474.4,-5.0
MGL,1232.25,-5.07
SCHNEIDER,629.6,-5.25
JSWENERGY,442.1,-5.46
