name,price,change
AEGISLOG,846.6,2.0
SUZLON,55.86,0.52
OIL,457.8,0.43
RELIANCE,1241.45,-0.04
COALINDIA,366.7,-0.49
PETRONET,317.3,-0.95
NTPC,305.05,-1.04
GSPL,340.0,-1.59
ONGC,257.84,-1.97
JSWENERGY,528.1,-2.13
TORNTPOWER,1327.5,-2.26
THERMAX,3676.75,-2.4
GAIL,175.1,-2.49
IGL,402.4,-2.52
GUJGASLTD,473.7,-2.54
JPPOWER,15.76,-2.72
POWERGRID,291.5,-2.74
TATAPOWER,346.4,-2.79
NHPC,74.4,-2.87
BPCL,269.5,-2.94
INOXWIND,150.01,-3.44
TRITURBINE,685.1,-3.45
SIEMENS,5892.3,-3.48
ABB,6191.4,-3.5
ADANIGREEN,908.9,-3.62
MGL,1237.85,-3.75
BHEL,196.8,-3.76
SJVN,93.18,-3.86
ADANIENSOL,700.5,-3.94
CASTROLIND,182.24,-4.21
ADANIPOWER,461.9,-4.23
GVT&D,1900.05,-4.25
POWERINDIA,12863.25,-4.27
NLCINDIA,229.16,-4.55
CESC,154.46,-4.9
CGPOWER,617.05,-5.1
IOC,123.51,-5.2
SCHNEIDER,682.6,-5.28
ATGL,643.75,-5.5
HINDPETRO,366.15,-5.74
