name,price,change
CASTROLIND,210.1,8.28
TORNTPOWER,1374.75,3.08
POWERINDIA,12283.95,3.01
AEGISLOG,811.8,2.15
SCHNEIDER,662.3,1.31
SIEMENS,5641.0,1.08
SJVN,97.39,1.01
GVT&D,1719.95,0.57
BPCL,262.55,0.5
RELIANCE,1281.55,0.26
JSWENERGY,494.2,0.08
INOXWIND,170.45,0.06
HINDPETRO,343.1,0.06
JPPOWER,15.04,-0.2
TATAPOWER,365.35,-0.23
ADANIENSOL,773.15,-0.3
IOC,126.02,-0.32
ADANIPOWER,503.45,-0.39
MGL,1342.05,-0.48
GAIL,178.41,-0.61
COALINDIA,379.6,-0.85
THERMAX,3315.5,-0.88
CESC,138.15,-0.95
ATGL,634.7,-0.95
ABB,5681.4,-1.11
IGL,202.33,-1.22
POWERGRID,281.15,-1.42
OIL,425.0,-1.53
NLCINDIA,220.19,-1.54
TRITURBINE,568.8,-1.54
GUJGASLTD,470.3,-1.65
SUZLON,54.92,-1.75
ADANIGREEN,997.6,-1.98
BHEL,204.84,-2.0
ONGC,256.15,-2.1
NTPC,312.8,-2.13
GSPL,335.45,-2.16
PETRONET,310.5,-2.2
CGPOWER,614.65,-2.37
NHPC,77.61,-2.41
