name,price,change
THERMAX,3645.8,4.78
NLCINDIA,238.4,3.81
HINDPETRO,446.1,2.92
TATAPOWER,414.7,2.67
RPOWER,66.05,2.36
GSPL,331.55,2.35
GUJGASLTD,474.65,2.14
ATGL,659.9,1.88
GVT&D,2334.9,1.57
INOXWIND,166.46,1.04
POWERINDIA,18560.0,0.68
NHPC,88.58,0.54
ADANIGREEN,1038.6,0.53
JSWENERGY,531.75,0.53
IOC,152.04,0.42
MGL,1478.9,0.29
TORNTPOWER,1394.1,0.18
OIL,446.45,0.13
NTPC,342.45,0.13
SJVN,99.08,0.05
RELIANCE,1485.6,0.01
COALINDIA,386.45,0.0
BPCL,347.85,-0.06
GAIL,184.33,-0.21
SUZLON,67.03,-0.21
IGL,219.76,-0.23
CESC,181.3,-0.3
CGPOWER,675.35,-0.31
POWERGRID,297.05,-0.34
ONGC,242.85,-0.34
ADANIENSOL,876.6,-0.36
ADANIPOWER,604.85,-0.53
PETRONET,310.45,-0.62
AEGISLOG,745.6,-0.73
CASTROLIND,223.46,-0.93
ABB,5551.0,-1.02
BHEL,254.35,-1.22
TRITURBINE,651.9,-1.35
SIEMENS,3089.3,-1.83
JPPOWER,23.75,-3.1
