name,price,change
CESC,172.25,1.42
PETRONET,275.7,0.49
POWERGRID,278.3,0.4
TATAPOWER,389.45,0.35
RELIANCE,1554.0,0.32
BPCL,366.2,0.32
NTPC,327.35,0.23
ONGC,248.05,0.0
INOXWIND,137.9,-0.13
ENRIN,3340.4,-0.17
COALINDIA,378.9,-0.2
ATGL,607.6,-0.24
GAIL,183.81,-0.27
GUJGASLTD,400.5,-0.39
NLCINDIA,248.4,-0.44
HINDPETRO,475.0,-0.61
MGL,1221.5,-0.7
BHEL,283.1,-0.75
CASTROLIND,189.21,-0.77
GSPL,298.45,-0.78
IGL,202.43,-0.8
ABB,5104.0,-0.84
IOC,167.29,-0.84
SJVN,81.14,-0.86
RPOWER,38.98,-0.86
ADANIENSOL,985.0,-0.87
CGPOWER,714.05,-1.0
ADANIPOWER,149.87,-1.05
NHPC,79.1,-1.27
SUZLON,55.96,-1.31
ADANIGREEN,1045.6,-1.36
TORNTPOWER,1295.6,-1.39
AEGISLOG,766.55,-1.41
SIEMENS,3161.2,-1.71
OIL,427.4,-2.02
THERMAX,2908.3,-2.02
POWERINDIA,21810.0,-2.62
JSWENERGY,489.75,-2.99
GVT&D,2876.0,-6.29
JPPOWER,19.97,-7.72
