name,price,change
POWERINDIA,20279.0,1.51
RPOWER,48.63,1.46
CASTROLIND,205.53,1.3
BPCL,321.85,1.13
SIEMENS,3349.8,1.09
OIL,403.05,1.05
COALINDIA,399.0,0.81
ONGC,236.59,0.64
IOC,145.72,0.51
SUZLON,59.27,0.49
PETRONET,280.55,0.45
RELIANCE,1411.3,0.43
ATGL,608.3,0.4
GVT&D,2935.0,0.36
ABB,5366.9,0.33
CGPOWER,794.55,0.3
INOXWIND,151.73,0.28
NTPC,336.0,0.28
BHEL,232.82,0.27
THERMAX,3324.5,0.17
HINDPETRO,402.55,0.14
TORNTPOWER,1263.5,0.13
TRITURBINE,540.15,0.06
ADANIGREEN,988.0,0.02
SJVN,94.4,-0.06
GUJGASLTD,442.05,-0.18
GAIL,181.9,-0.19
IGL,215.3,-0.19
JPPOWER,19.04,-0.21
MGL,1360.2,-0.22
GSPL,318.7,-0.28
AEGISLOG,798.15,-0.29
ADANIENSOL,834.1,-0.29
TATAPOWER,394.5,-0.39
POWERGRID,286.9,-0.5
JSWENERGY,537.05,-0.56
CESC,166.82,-0.77
ADANIPOWER,631.95,-0.85
NLCINDIA,258.9,-1.26
NHPC,87.22,-1.57
