name,price,change
BHEL,241.14,3.52
GSPL,340.65,3.27
ATGL,646.6,2.46
THERMAX,3368.3,2.09
ADANIGREEN,960.2,2.09
RPOWER,43.63,2.01
ABB,5673.0,1.54
SUZLON,57.82,1.53
JPPOWER,14.42,1.26
CGPOWER,652.7,1.07
ADANIENSOL,903.7,1.05
SIEMENS,2925.3,1.02
GVT&D,1699.1,0.98
GUJGASLTD,466.25,0.5
NHPC,83.71,0.49
COALINDIA,397.15,0.42
SJVN,96.82,0.35
CASTROLIND,204.62,0.17
NLCINDIA,230.15,-0.07
TATAPOWER,391.05,-0.09
AEGISLOG,815.5,-0.23
HINDPETRO,387.9,-0.23
POWERINDIA,15806.0,-0.37
INOXWIND,169.42,-0.37
PETRONET,312.85,-0.46
IOC,141.39,-0.67
ADANIPOWER,542.15,-0.81
IGL,203.21,-1.01
CESC,165.04,-1.03
RELIANCE,1419.0,-1.22
TRITURBINE,552.55,-1.24
BPCL,305.15,-1.26
JSWENERGY,474.8,-1.31
ONGC,240.77,-1.33
OIL,410.9,-1.33
MGL,1389.9,-1.37
GAIL,185.0,-1.49
NTPC,341.85,-1.92
TORNTPOWER,1432.1,-2.26
POWERGRID,299.1,-3.22
