name,price,change
SJVN,98.06,5.43
ATGL,613.55,2.89
NLCINDIA,238.0,2.28
PETRONET,279.3,2.27
IGL,206.66,1.99
CESC,164.68,1.66
POWERINDIA,21130.0,1.39
NTPC,340.5,1.29
BPCL,325.05,1.28
BHEL,224.21,1.24
MGL,1354.0,1.24
AEGISLOG,716.15,1.24
RPOWER,44.34,1.19
ADANIGREEN,940.05,1.18
IOC,143.06,1.17
THERMAX,3305.7,0.98
COALINDIA,385.25,0.72
ONGC,235.45,0.71
GAIL,174.13,0.64
SUZLON,63.7,0.6
ADANIENSOL,796.55,0.57
GSPL,304.5,0.53
ADANIPOWER,596.7,0.47
JSWENERGY,537.55,0.46
SIEMENS,3126.9,0.39
OIL,425.05,0.38
TORNTPOWER,1350.0,0.37
RELIANCE,1390.8,0.33
NHPC,83.7,0.3
TATAPOWER,385.35,0.27
POWERGRID,285.6,0.26
GVT&D,2800.0,0.0
CASTROLIND,210.57,-0.01
ABB,5045.0,-0.04
GUJGASLTD,428.65,-0.13
HINDPETRO,409.1,-0.3
TRITURBINE,517.55,-0.65
CGPOWER,659.15,-0.86
INOXWIND,140.05,-1.17
JPPOWER,19.1,-1.34
