name,price,change
TORNTPOWER,1492.75,5.04
GVT&D,1978.7,4.49
BHEL,210.59,4.17
SIEMENS,6010.05,3.47
ADANIGREEN,1070.25,3.4
SCHNEIDER,738.25,3.24
POWERINDIA,13055.75,3.03
CGPOWER,627.0,2.74
SJVN,97.26,2.67
ADANIPOWER,563.0,2.47
NHPC,78.83,2.14
JPPOWER,16.63,2.09
ONGC,263.18,1.94
ABB,6308.25,1.85
ATGL,673.35,1.68
JSWENERGY,570.45,1.59
ADANIENSOL,792.5,1.58
OIL,470.8,1.45
GAIL,180.52,1.45
NTPC,325.5,1.29
INOXWIND,165.7,1.25
RELIANCE,1266.45,1.14
AEGISLOG,831.15,1.14
COALINDIA,378.85,1.13
TATAPOWER,368.9,0.94
PETRONET,329.0,0.83
THERMAX,4045.15,0.75
CASTROLIND,183.99,0.7
MGL,1294.5,0.25
IOC,127.1,0.12
BPCL,266.9,-0.04
TRITURBINE,700.95,-0.14
POWERGRID,297.65,-0.33
GUJGASLTD,489.2,-0.35
GSPL,350.95,-0.47
SUZLON,56.87,-0.68
NLCINDIA,227.47,-0.82
IGL,397.5,-1.16
HINDPETRO,358.2,-1.39
CESC,150.78,-2.15
