name,price,change
INOXWIND,150.2,6.41
POWERINDIA,12017.75,5.85
GSPL,309.15,5.01
COALINDIA,392.0,4.64
GUJGASLTD,420.15,3.92
ONGC,230.25,3.74
SUZLON,53.09,3.67
ADANIGREEN,892.2,3.65
TRITURBINE,493.75,3.44
CGPOWER,569.05,3.28
POWERGRID,302.8,3.2
GVT&D,1335.35,2.96
MGL,1280.5,2.88
RELIANCE,1218.65,2.81
OIL,358.8,2.62
NTPC,358.45,2.6
CESC,153.71,2.44
ATGL,593.45,2.42
RPOWER,39.92,2.36
TATAPOWER,366.55,2.32
JSWENERGY,491.4,1.89
ADANIPOWER,517.85,1.85
BPCL,293.2,1.82
GAIL,171.89,1.79
ABB,5123.5,1.73
NLCINDIA,228.84,1.71
SJVN,91.55,1.69
SIEMENS,2758.65,1.58
BHEL,215.01,1.51
TORNTPOWER,1552.4,1.4
CASTROLIND,198.59,1.24
JPPOWER,14.58,1.04
THERMAX,3092.25,0.65
HINDPETRO,380.75,0.38
ADANIENSOL,839.95,0.3
IOC,131.96,0.26
IGL,174.79,-0.05
PETRONET,285.8,-0.28
NHPC,84.15,-0.3
AEGISLOG,762.85,-1.19
