name,price,change
ADANIGREEN,998.6,2.33
JPPOWER,20.52,1.99
IGL,203.3,1.13
TATAPOWER,398.9,0.9
JSWENERGY,522.1,0.77
ATGL,628.4,0.69
NHPC,84.05,0.68
CESC,174.22,0.64
INOXWIND,159.4,0.56
POWERGRID,293.65,0.53
PETRONET,303.0,0.41
NTPC,334.45,0.38
SJVN,95.5,0.33
RELIANCE,1396.1,0.32
SIEMENS,3047.3,0.3
IOC,147.23,0.18
ADANIENSOL,818.65,0.18
THERMAX,3742.4,0.09
MGL,1380.9,0.08
BPCL,332.75,-0.05
TRITURBINE,615.5,-0.08
ONGC,239.82,-0.2
HINDPETRO,420.8,-0.24
COALINDIA,379.8,-0.26
TORNTPOWER,1321.5,-0.3
AEGISLOG,733.05,-0.43
CGPOWER,658.5,-0.61
ADANIPOWER,566.3,-0.65
GUJGASLTD,457.2,-0.67
GSPL,321.15,-0.74
CASTROLIND,220.35,-0.85
BHEL,237.25,-1.21
OIL,429.4,-1.23
POWERINDIA,19080.0,-1.29
ABB,5551.0,-1.63
GVT&D,2394.4,-1.73
GAIL,180.14,-1.84
NLCINDIA,234.5,-1.97
SUZLON,61.62,-3.14
RPOWER,54.4,-4.19
