name,price,change
POWERINDIA,20315.0,13.37
SUZLON,60.65,2.38
THERMAX,3269.7,1.96
BPCL,373.3,1.63
HINDPETRO,490.0,1.22
CGPOWER,754.2,1.19
ENRIN,3243.9,1.17
NLCINDIA,262.1,0.98
IOC,169.14,0.84
BHEL,267.15,0.83
CESC,181.14,0.7
ADANIPOWER,157.77,0.66
JPPOWER,18.03,0.17
ATGL,625.9,-0.1
RELIANCE,1482.1,-0.18
AEGISLOG,766.15,-0.25
GUJGASLTD,409.4,-0.27
SIEMENS,3118.3,-0.29
IGL,214.4,-0.35
JSWENERGY,530.85,-0.38
GSPL,308.85,-0.39
ABB,5235.5,-0.39
ADANIENSOL,990.55,-0.4
SJVN,87.56,-0.51
CASTROLIND,195.15,-0.54
INOXWIND,156.2,-0.67
MGL,1265.7,-0.91
OIL,432.65,-1.0
GAIL,181.56,-1.16
PETRONET,281.4,-1.28
ONGC,254.15,-1.32
NTPC,330.5,-1.4
NHPC,84.07,-1.48
ADANIGREEN,1088.2,-1.54
TATAPOWER,400.35,-2.02
GVT&D,3098.3,-2.3
TORNTPOWER,1312.0,-2.44
COALINDIA,379.05,-2.44
POWERGRID,280.0,-2.78
RPOWER,41.28,-5.95
