name,price,change
ATGL,631.25,2.19
ADANIPOWER,605.65,1.91
IGL,210.86,1.76
COALINDIA,380.0,1.48
ABB,5100.5,0.74
ADANIGREEN,964.1,0.72
ADANIENSOL,805.75,0.7
JSWENERGY,521.45,0.69
CASTROLIND,207.41,0.57
THERMAX,3271.5,0.38
POWERGRID,284.15,0.28
NTPC,337.85,0.25
RELIANCE,1412.6,0.24
ONGC,236.76,0.2
TORNTPOWER,1282.5,0.04
IOC,139.96,0.01
OIL,409.35,-0.01
GUJGASLTD,431.8,-0.06
HINDPETRO,390.25,-0.13
SJVN,99.37,-0.17
BPCL,315.8,-0.21
SIEMENS,3164.6,-0.27
MGL,1323.4,-0.28
TRITURBINE,532.15,-0.36
CGPOWER,677.2,-0.39
GVT&D,2756.1,-0.5
GAIL,175.9,-0.51
TATAPOWER,383.25,-0.61
JPPOWER,18.7,-0.9
NLCINDIA,232.53,-0.92
BHEL,216.51,-0.95
INOXWIND,142.65,-0.97
PETRONET,273.6,-1.21
AEGISLOG,725.2,-1.34
NHPC,79.6,-1.38
CESC,164.24,-1.54
SUZLON,57.43,-1.85
GSPL,299.45,-2.04
POWERINDIA,19450.0,-2.14
RPOWER,46.46,-5.01
