name,price,change
TRITURBINE,667.75,2.55
ONGC,246.31,1.0
COALINDIA,388.5,0.67
SIEMENS,3128.4,0.58
JPPOWER,22.86,0.57
OIL,447.9,0.32
ABB,5646.5,0.16
THERMAX,3888.4,0.06
RELIANCE,1476.0,-0.03
GAIL,185.23,-0.03
NTPC,342.1,-0.16
SJVN,98.87,-0.18
JSWENERGY,530.4,-0.23
GSPL,334.9,-0.27
ADANIENSOL,869.35,-0.46
IOC,150.06,-0.6
ADANIPOWER,594.65,-0.67
MGL,1511.2,-0.76
POWERGRID,294.15,-0.83
NHPC,87.03,-0.92
BPCL,343.5,-0.94
CASTROLIND,221.5,-0.97
CESC,178.74,-1.08
BHEL,250.5,-1.09
GUJGASLTD,471.15,-1.23
ATGL,653.45,-1.24
TORNTPOWER,1368.6,-1.24
TATAPOWER,407.9,-1.34
AEGISLOG,741.15,-1.38
INOXWIND,164.58,-1.56
RPOWER,64.02,-1.67
SUZLON,65.06,-1.81
IGL,215.07,-1.82
ADANIGREEN,1030.2,-1.9
POWERINDIA,19075.0,-2.13
HINDPETRO,430.6,-2.14
PETRONET,303.95,-2.24
NLCINDIA,233.61,-2.33
GVT&D,2358.2,-2.44
CGPOWER,667.6,-3.16
