name,price,change
JSWENERGY,496.6,5.99
AEGISLOG,749.85,2.82
POWERINDIA,11567.1,2.39
TORNTPOWER,1289.3,2.33
TRITURBINE,588.2,1.8
GUJGASLTD,405.3,1.19
JPPOWER,13.92,0.87
CASTROLIND,215.42,0.68
COALINDIA,369.95,0.54
SUZLON,55.17,0.53
NTPC,326.25,0.34
NHPC,79.89,0.11
SCHNEIDER,641.15,0.08
GSPL,286.45,-0.1
TATAPOWER,357.2,-0.21
THERMAX,3321.55,-0.21
RELIANCE,1228.15,-0.39
MGL,1334.45,-0.6
GVT&D,1416.2,-0.65
ONGC,239.9,-0.83
INOXWIND,172.88,-0.88
CESC,136.56,-0.94
CGPOWER,589.95,-0.98
SJVN,92.99,-0.99
ABB,5291.4,-1.0
ATGL,581.75,-1.01
ADANIENSOL,670.95,-1.04
IGL,201.4,-1.09
ADANIPOWER,478.65,-1.17
IOC,121.33,-1.19
POWERGRID,261.9,-1.45
PETRONET,301.55,-1.73
GAIL,164.21,-1.75
ADANIGREEN,849.35,-1.8
NLCINDIA,223.78,-1.87
BHEL,196.41,-1.88
SIEMENS,4921.35,-2.08
HINDPETRO,323.0,-2.62
BPCL,251.3,-2.82
OIL,392.4,-3.27
