name,price,change
GVT&D,1464.7,3.42
POWERINDIA,11879.45,2.7
SCHNEIDER,653.1,1.86
PETRONET,304.6,1.01
ABB,5337.9,0.88
GUJGASLTD,408.85,0.88
AEGISLOG,753.4,0.47
ADANIENSOL,674.0,0.45
TORNTPOWER,1292.45,0.24
GAIL,164.54,0.2
BPCL,251.55,0.1
THERMAX,3313.5,-0.24
CGPOWER,588.0,-0.33
CESC,136.09,-0.34
TATAPOWER,355.5,-0.48
POWERGRID,260.35,-0.59
IOC,120.45,-0.73
RELIANCE,1218.75,-0.77
CASTROLIND,213.56,-0.86
JPPOWER,13.79,-0.93
ATGL,576.3,-0.94
MGL,1320.3,-1.06
ADANIPOWER,473.45,-1.09
HINDPETRO,319.45,-1.1
NTPC,322.15,-1.26
SIEMENS,4858.65,-1.27
COALINDIA,364.45,-1.49
IGL,197.98,-1.7
SUZLON,54.2,-1.76
ONGC,235.65,-1.77
ADANIGREEN,833.75,-1.84
JSWENERGY,486.95,-1.94
NLCINDIA,219.08,-2.1
SJVN,91.03,-2.11
BHEL,192.25,-2.12
INOXWIND,167.9,-2.88
OIL,379.95,-3.17
NHPC,77.33,-3.2
TRITURBINE,568.0,-3.43
GSPL,276.5,-3.47
