name,price,change
NLCINDIA,226.53,10.87
HINDPETRO,315.2,5.84
BHEL,192.75,3.93
GVT&D,1360.9,3.74
POWERINDIA,12187.35,3.68
CESC,136.99,3.36
SCHNEIDER,619.2,3.16
BPCL,249.92,3.1
IOC,118.04,3.04
CGPOWER,603.3,2.83
OIL,351.2,2.8
CASTROLIND,222.04,2.16
ABB,5191.4,2.03
SIEMENS,4931.9,1.97
TRITURBINE,486.85,1.79
JSWENERGY,481.25,1.56
GSPL,271.8,1.47
SJVN,82.9,1.1
COALINDIA,363.85,0.97
TATAPOWER,345.95,0.9
TORNTPOWER,1276.7,0.75
ONGC,226.76,0.72
SUZLON,50.11,0.66
POWERGRID,254.0,0.59
INOXWIND,144.74,0.56
AEGISLOG,765.55,0.38
NHPC,73.57,0.27
THERMAX,3204.45,0.08
ADANIPOWER,483.25,0.02
PETRONET,280.15,-0.04
NTPC,313.75,-0.21
JPPOWER,13.03,-0.31
GUJGASLTD,370.2,-0.48
GAIL,153.17,-0.57
RELIANCE,1161.9,-0.8
ATGL,547.15,-0.84
IGL,180.59,-1.06
ADANIENSOL,646.65,-1.13
MGL,1213.85,-1.74
ADANIGREEN,768.55,-4.42
