name,price,change
CASTROLIND,218.24,5.66
RPOWER,52.22,3.55
POWERINDIA,18959.0,3.45
OIL,444.25,3.28
GVT&D,2288.6,2.92
MGL,1382.7,1.83
ADANIGREEN,1019.05,1.72
ADANIENSOL,880.95,1.38
CGPOWER,697.05,1.35
ATGL,680.75,1.15
JSWENERGY,500.9,0.93
POWERGRID,293.1,0.67
CESC,168.05,0.61
GSPL,328.95,0.6
TRITURBINE,595.4,0.56
IGL,214.39,0.48
ABB,6043.5,0.47
JPPOWER,15.12,0.47
NHPC,87.08,0.39
GUJGASLTD,462.3,0.38
PETRONET,314.0,0.37
SIEMENS,3349.2,0.35
RELIANCE,1417.8,0.35
TORNTPOWER,1400.4,0.3
TATAPOWER,397.3,0.24
ADANIPOWER,551.95,0.23
ONGC,243.04,0.15
COALINDIA,398.2,0.0
BHEL,266.41,-0.08
NLCINDIA,241.67,-0.15
NTPC,339.35,-0.21
IOC,143.7,-0.35
SJVN,102.16,-0.45
BPCL,319.15,-0.79
HINDPETRO,414.75,-0.8
INOXWIND,191.3,-1.33
GAIL,191.75,-1.33
SUZLON,65.42,-1.36
AEGISLOG,789.15,-1.37
THERMAX,3418.4,-1.93
