name,price,change
SJVN,97.99,5.35
NLCINDIA,240.22,3.24
ATGL,611.85,2.61
PETRONET,279.55,2.36
AEGISLOG,720.45,1.84
CESC,164.81,1.74
IGL,206.03,1.68
MGL,1356.8,1.45
NTPC,340.1,1.18
TORNTPOWER,1358.1,0.97
IOC,142.65,0.88
BPCL,323.7,0.86
COALINDIA,385.35,0.75
THERMAX,3297.9,0.74
ONGC,235.52,0.74
GAIL,174.3,0.74
SIEMENS,3135.1,0.65
BHEL,222.87,0.64
NHPC,83.91,0.55
ABB,5071.5,0.49
OIL,425.1,0.39
RPOWER,43.96,0.32
GSPL,303.75,0.28
ADANIGREEN,930.9,0.19
TATAPOWER,384.45,0.04
GVT&D,2799.5,-0.02
POWERGRID,284.65,-0.07
SUZLON,63.13,-0.3
JSWENERGY,533.15,-0.36
CASTROLIND,209.81,-0.37
ADANIPOWER,591.5,-0.4
RELIANCE,1380.4,-0.42
HINDPETRO,408.05,-0.56
ADANIENSOL,786.75,-0.66
INOXWIND,140.76,-0.67
POWERINDIA,20695.0,-0.7
GUJGASLTD,425.3,-0.91
CGPOWER,658.55,-0.96
TRITURBINE,515.7,-1.01
JPPOWER,18.88,-2.48
