name,price,change
GVT&D,3109.9,3.65
POWERINDIA,20673.0,2.31
BHEL,263.35,1.27
ENRIN,3223.8,1.2
PETRONET,277.7,0.98
JSWENERGY,522.4,0.98
GAIL,180.3,0.74
IGL,212.61,0.73
OIL,436.0,0.68
POWERGRID,271.85,0.61
TORNTPOWER,1280.4,0.57
COALINDIA,375.0,0.5
ONGC,252.3,0.32
HINDPETRO,474.65,0.32
CASTROLIND,190.87,0.27
CGPOWER,734.65,0.27
AEGISLOG,768.35,0.23
IOC,168.5,0.08
TATAPOWER,391.8,0.01
CESC,175.47,-0.07
INOXWIND,149.94,-0.08
ADANIPOWER,152.91,-0.17
ADANIENSOL,965.65,-0.26
NTPC,325.6,-0.32
GUJGASLTD,399.0,-0.49
JPPOWER,17.57,-0.68
ADANIGREEN,1051.0,-0.9
MGL,1221.5,-0.91
ATGL,611.85,-0.92
RELIANCE,1482.0,-0.94
BPCL,363.9,-1.1
GSPL,301.5,-1.33
SJVN,84.75,-1.37
SIEMENS,3033.5,-1.62
NLCINDIA,255.15,-1.85
THERMAX,3193.0,-1.93
NHPC,80.99,-2.25
RPOWER,39.99,-2.63
SUZLON,57.25,-3.96
ABB,4991.0,-4.53
