name,price,change
ADANIENSOL,1027.6,2.57
CASTROLIND,193.12,1.53
ADANIGREEN,1083.6,1.2
IGL,212.22,0.95
SIEMENS,3081.5,0.81
NLCINDIA,262.4,0.81
RPOWER,42.04,0.79
TORNTPOWER,1302.5,0.75
GAIL,183.77,0.72
ADANIPOWER,153.07,0.72
CGPOWER,745.05,0.7
CESC,172.85,0.59
JSWENERGY,531.05,0.57
ENRIN,3300.5,0.51
POWERGRID,268.45,0.51
AEGISLOG,803.1,0.43
JPPOWER,18.05,0.39
ATGL,622.5,0.38
GSPL,299.2,0.37
RELIANCE,1516.4,0.32
TATAPOWER,389.8,0.3
NTPC,328.1,0.29
HINDPETRO,486.1,0.25
GUJGASLTD,408.6,0.13
MGL,1231.8,0.06
BPCL,375.5,0.01
ABB,4919.0,-0.1
GVT&D,3123.1,-0.14
SJVN,82.6,-0.17
IOC,172.0,-0.17
COALINDIA,385.75,-0.19
PETRONET,279.55,-0.32
NHPC,81.66,-0.39
BHEL,284.4,-0.92
THERMAX,3031.0,-0.99
INOXWIND,149.02,-1.0
SUZLON,57.81,-1.15
ONGC,250.45,-1.34
OIL,435.0,-1.39
POWERINDIA,21460.0,-2.53
