name,price,change
POWERINDIA,12750.0,5.95
GVT&D,1466.8,3.18
JSWENERGY,530.4,3.17
ADANIGREEN,896.9,2.66
MGL,1315.0,2.26
COALINDIA,383.5,1.37
TORNTPOWER,1306.7,1.2
SUZLON,55.18,1.1
NLCINDIA,228.49,1.06
PETRONET,283.7,0.96
CGPOWER,604.4,0.88
ONGC,227.35,0.85
OIL,378.6,0.83
AEGISLOG,742.85,0.79
ABB,5152.3,0.66
NHPC,78.05,0.62
ADANIENSOL,788.0,0.61
CESC,139.27,0.43
HINDPETRO,324.9,0.37
GSPL,273.45,0.35
SJVN,85.71,0.34
CASTROLIND,231.83,0.32
BHEL,193.62,0.15
ADANIPOWER,512.25,0.05
IGL,184.86,-0.01
NTPC,331.6,-0.09
ATGL,603.25,-0.18
POWERGRID,267.1,-0.21
TATAPOWER,350.0,-0.21
SCHNEIDER,606.55,-0.22
GAIL,157.21,-0.47
SIEMENS,4896.7,-0.63
TRITURBINE,510.45,-0.74
INOXWIND,161.09,-0.81
JPPOWER,13.32,-0.97
RELIANCE,1234.6,-1.07
BPCL,260.1,-1.63
IOC,123.62,-1.63
GUJGASLTD,378.95,-2.22
THERMAX,3235.0,-4.03
