name,price,change
GUJGASLTD,441.85,5.34
AEGISLOG,694.95,3.39
CGPOWER,717.2,3.3
PETRONET,277.3,2.89
TORNTPOWER,1262.0,2.83
NLCINDIA,230.99,2.59
JSWENERGY,501.1,2.59
ABB,5127.4,2.57
SUZLON,57.86,2.53
CESC,156.04,2.53
OIL,400.05,2.5
HINDPETRO,385.25,2.49
SIEMENS,3138.9,2.45
IOC,139.56,2.15
ONGC,238.72,2.14
BPCL,314.75,2.13
IGL,210.93,2.03
BHEL,212.22,2.02
ADANIGREEN,931.55,1.98
INOXWIND,140.83,1.96
NHPC,78.56,1.72
TATAPOWER,380.55,1.71
POWERGRID,279.85,1.67
GAIL,175.94,1.66
GSPL,293.55,1.26
CASTROLIND,199.33,1.06
MGL,1264.8,1.04
ADANIPOWER,606.85,1.03
NTPC,330.7,0.96
COALINDIA,377.9,0.83
JPPOWER,18.52,0.71
GVT&D,2796.5,0.62
ATGL,594.15,0.52
SJVN,94.13,0.5
ADANIENSOL,766.65,0.33
RPOWER,44.04,0.27
TRITURBINE,520.5,0.27
THERMAX,3210.6,0.09
RELIANCE,1353.9,-0.24
POWERINDIA,18942.0,-0.88
