name,price,change
HINDPETRO,380.0,2.94
CASTROLIND,198.25,2.44
POWERGRID,294.4,1.89
BPCL,289.75,1.35
PETRONET,288.9,1.26
BHEL,213.4,1.17
NHPC,84.4,0.98
TORNTPOWER,1522.65,0.85
TATAPOWER,362.4,0.75
CESC,151.29,0.59
IOC,131.45,0.36
RELIANCE,1185.3,0.26
GSPL,292.2,0.26
GUJGASLTD,399.85,0.09
ABB,5063.75,-0.01
CGPOWER,549.25,-0.03
SJVN,90.54,-0.07
ADANIENSOL,839.55,-0.19
GVT&D,1300.2,-0.32
JPPOWER,14.55,-0.34
RPOWER,39.69,-0.35
ATGL,582.15,-0.48
NLCINDIA,229.66,-0.69
COALINDIA,379.7,-0.82
NTPC,349.9,-0.86
ADANIPOWER,508.45,-0.99
SIEMENS,2735.0,-1.03
TRITURBINE,483.05,-1.1
JSWENERGY,484.35,-1.2
AEGISLOG,768.8,-1.23
ONGC,223.4,-1.44
ADANIGREEN,861.2,-1.67
GAIL,169.5,-1.78
OIL,346.75,-1.9
INOXWIND,141.68,-2.11
IGL,175.8,-2.42
POWERINDIA,11369.85,-2.54
SUZLON,51.63,-2.73
MGL,1267.45,-3.37
THERMAX,3080.0,-4.41
