name,price,change
SIEMENS,3108.5,0.89
IOC,142.38,0.79
TORNTPOWER,1322.7,0.69
GUJGASLTD,426.0,0.51
TRITURBINE,535.45,0.49
BPCL,315.95,0.27
CGPOWER,681.4,0.17
ABB,5090.5,0.13
NTPC,334.0,0.12
TATAPOWER,385.65,0.03
RELIANCE,1389.3,-0.17
OIL,432.2,-0.18
GVT&D,2812.4,-0.26
GAIL,170.84,-0.29
POWERGRID,285.1,-0.31
ONGC,233.58,-0.38
MGL,1294.4,-0.41
HINDPETRO,400.8,-0.41
ATGL,593.25,-0.44
ADANIGREEN,967.25,-0.46
COALINDIA,377.3,-0.58
AEGISLOG,716.2,-0.7
JSWENERGY,533.65,-0.75
IGL,205.31,-0.75
SUZLON,64.87,-0.87
PETRONET,273.75,-0.94
RPOWER,44.69,-1.13
SJVN,92.29,-1.14
CESC,162.38,-1.15
NHPC,84.23,-1.17
GSPL,303.95,-1.28
ADANIPOWER,572.0,-1.29
ADANIENSOL,791.5,-1.32
JPPOWER,18.96,-1.61
NLCINDIA,235.38,-1.72
THERMAX,3495.4,-1.73
INOXWIND,147.7,-2.43
CASTROLIND,215.3,-3.03
BHEL,240.53,-3.11
POWERINDIA,20675.0,-3.14
