name,price,change
BPCL,341.85,3.45
AEGISLOG,807.75,3.21
HINDPETRO,451.95,3.08
IOC,154.98,3.07
BHEL,235.9,2.15
RELIANCE,1481.5,2.06
POWERGRID,292.2,1.28
OIL,424.0,1.07
TATAPOWER,400.95,1.03
IGL,213.22,0.98
NTPC,342.55,0.87
COALINDIA,397.0,0.75
CGPOWER,727.75,0.54
ABB,5206.0,0.48
SIEMENS,3162.8,0.34
NHPC,85.0,0.25
JSWENERGY,532.35,0.23
POWERINDIA,16804.0,0.22
ADANIENSOL,945.25,0.11
SUZLON,53.8,-0.04
TORNTPOWER,1324.3,-0.11
PETRONET,280.5,-0.2
CASTROLIND,199.09,-0.2
JPPOWER,17.92,-0.22
THERMAX,3269.2,-0.22
GAIL,180.53,-0.27
ENRIN,3129.7,-0.28
ONGC,253.88,-0.42
INOXWIND,153.42,-0.43
ATGL,619.4,-0.51
NLCINDIA,262.8,-0.51
SJVN,88.46,-0.58
GUJGASLTD,412.75,-0.75
GSPL,311.4,-0.81
ADANIGREEN,1020.8,-1.0
RPOWER,44.73,-1.04
CESC,182.47,-1.18
MGL,1284.0,-1.62
GVT&D,2850.5,-1.88
ADANIPOWER,163.94,-2.25
