name,price,change
SUZLON,65.95,7.06
GVT&D,2863.1,5.0
POWERINDIA,20550.0,2.26
INOXWIND,151.76,0.68
RELIANCE,1393.7,0.25
CASTROLIND,218.41,0.14
POWERGRID,291.25,0.09
NHPC,83.24,-0.01
SIEMENS,3023.6,-0.32
JSWENERGY,511.65,-0.66
NTPC,330.9,-1.0
COALINDIA,372.5,-1.02
ADANIGREEN,972.6,-1.23
OIL,434.05,-1.35
SJVN,92.35,-1.36
ATGL,595.4,-1.44
MGL,1337.4,-1.52
CGPOWER,651.3,-1.57
TORNTPOWER,1288.2,-1.66
IGL,201.54,-1.71
ONGC,236.79,-1.75
AEGISLOG,707.05,-1.76
GAIL,174.39,-1.85
ADANIENSOL,793.05,-1.9
TRITURBINE,587.85,-1.91
GSPL,308.9,-2.01
TATAPOWER,389.3,-2.12
ABB,5387.5,-2.22
CESC,165.53,-2.35
PETRONET,280.75,-2.59
BHEL,231.6,-2.87
GUJGASLTD,427.55,-2.94
IOC,141.03,-3.15
NLCINDIA,233.94,-3.43
BPCL,317.85,-3.48
HINDPETRO,403.8,-3.5
ADANIPOWER,567.0,-3.59
JPPOWER,20.14,-4.1
THERMAX,3778.7,-4.1
RPOWER,50.09,-5.01
