name,price,change
RPOWER,42.77,10.66
SJVN,96.48,8.51
TRITURBINE,559.5,8.5
INOXWIND,170.05,8.44
SUZLON,56.95,8.13
ADANIENSOL,894.3,8.12
BHEL,232.95,7.53
JPPOWER,14.24,7.15
ADANIGREEN,940.55,6.95
NHPC,83.3,6.84
TORNTPOWER,1465.2,6.82
ADANIPOWER,546.55,6.75
CGPOWER,645.8,5.94
CESC,166.76,5.74
TATAPOWER,391.4,5.5
POWERINDIA,15864.0,5.2
ATGL,631.1,4.99
JSWENERGY,481.1,4.62
NLCINDIA,230.32,4.62
RELIANCE,1436.5,4.31
NTPC,348.55,4.12
ONGC,244.02,3.86
MGL,1409.2,3.43
COALINDIA,395.5,3.43
GAIL,187.8,3.41
OIL,416.45,3.26
POWERGRID,309.05,3.26
IGL,205.28,2.79
AEGISLOG,817.35,2.71
ABB,5587.0,2.69
GSPL,329.85,2.6
GUJGASLTD,463.95,2.59
CASTROLIND,204.28,2.22
PETRONET,314.3,2.06
THERMAX,3299.3,1.86
GVT&D,1682.6,1.79
IOC,142.35,1.69
SIEMENS,2895.9,1.35
BPCL,309.05,0.72
HINDPETRO,388.8,0.66
