name,price,change
BHEL,229.08,4.11
GSPL,310.0,3.47
NHPC,82.28,3.42
NLCINDIA,256.26,3.07
GAIL,179.01,2.94
CGPOWER,785.2,2.11
IOC,143.93,1.98
AEGISLOG,714.85,1.84
NTPC,331.05,1.66
IGL,214.41,1.46
ATGL,606.25,1.41
HINDPETRO,397.8,1.36
POWERGRID,286.8,1.36
SIEMENS,3185.3,1.36
ADANIGREEN,976.35,1.35
MGL,1301.3,1.11
PETRONET,278.75,1.11
ABB,5218.1,1.09
OIL,394.65,1.01
ONGC,233.76,0.87
GUJGASLTD,437.85,0.77
BPCL,320.0,0.64
JSWENERGY,521.55,0.49
CASTROLIND,199.84,0.49
RELIANCE,1383.3,0.46
TORNTPOWER,1268.3,0.43
TATAPOWER,388.1,0.41
COALINDIA,393.35,0.37
SJVN,93.58,0.29
ADANIENSOL,813.7,0.24
CESC,161.1,-0.01
TRITURBINE,513.4,-0.49
INOXWIND,148.48,-0.5
THERMAX,3342.8,-0.69
RPOWER,46.4,-0.77
GVT&D,2743.3,-0.81
JPPOWER,19.09,-0.88
SUZLON,56.94,-1.09
POWERINDIA,19450.0,-1.14
ADANIPOWER,624.65,-1.54
