name,price,change
AEGISLOG,963.95,13.9
OIL,474.35,3.64
ONGC,263.49,3.59
SUZLON,60.88,3.45
JPPOWER,17.27,2.92
NLCINDIA,234.55,2.74
ADANIGREEN,1005.5,2.33
ADANIPOWER,509.85,2.32
BHEL,224.82,2.27
SCHNEIDER,762.5,2.18
RELIANCE,1240.85,1.88
CESC,179.23,1.79
ADANIENSOL,781.55,1.68
IGL,430.75,1.56
TRITURBINE,762.65,1.38
SJVN,104.24,1.35
ABB,6706.2,1.3
IOC,134.33,1.09
GAIL,186.06,0.75
PETRONET,330.45,0.62
CGPOWER,718.0,0.52
CASTROLIND,195.83,0.48
NTPC,328.6,0.34
COALINDIA,379.8,0.28
INOXWIND,173.04,0.2
SIEMENS,6482.15,0.14
TATAPOWER,378.75,0.03
GSPL,358.45,-0.03
ATGL,703.3,-0.07
NHPC,79.19,-0.1
GUJGASLTD,507.9,-0.22
GVT&D,2004.3,-0.23
POWERGRID,305.05,-0.31
POWERINDIA,14712.05,-0.37
HINDPETRO,386.2,-0.71
BPCL,282.8,-0.72
JSWENERGY,595.65,-0.98
TORNTPOWER,1453.5,-1.21
THERMAX,4097.4,-1.35
MGL,1244.9,-2.32
