name,price,change
NLCINDIA,229.31,4.57
ADANIGREEN,853.45,3.55
AEGISLOG,735.75,3.36
ADANIENSOL,781.75,2.72
NHPC,78.36,2.32
GAIL,159.2,1.54
TATAPOWER,356.25,1.08
GUJGASLTD,385.55,0.93
MGL,1299.5,0.9
RELIANCE,1257.05,0.78
BPCL,266.32,0.66
IGL,188.32,0.62
ATGL,600.5,0.55
COALINDIA,380.7,0.44
ADANIPOWER,512.35,0.43
IOC,125.29,0.38
CESC,139.58,0.32
SJVN,86.34,0.3
SCHNEIDER,604.45,0.29
JSWENERGY,515.2,0.28
JPPOWER,13.66,0.22
ABB,5139.7,0.2
SUZLON,53.85,0.17
CGPOWER,608.4,0.04
INOXWIND,164.61,0.01
POWERINDIA,12170.55,0.01
PETRONET,285.25,-0.04
GSPL,274.15,-0.04
NTPC,330.15,-0.05
POWERGRID,267.1,-0.07
BHEL,193.63,-0.25
THERMAX,3262.2,-0.39
CASTROLIND,239.92,-0.6
OIL,366.8,-0.64
HINDPETRO,327.35,-0.71
SIEMENS,4905.75,-0.73
ONGC,224.4,-1.02
TORNTPOWER,1315.9,-1.38
TRITURBINE,519.65,-2.0
GVT&D,1425.6,-3.4
