name,price,change
OIL,465.5,6.42
GVT&D,2399.8,4.33
BPCL,333.75,4.26
HINDPETRO,418.0,3.18
IOC,145.91,2.62
JPPOWER,18.38,2.17
ONGC,249.5,1.97
RPOWER,72.56,1.85
RELIANCE,1462.5,1.67
COALINDIA,405.35,1.45
GAIL,198.43,1.41
JSWENERGY,540.25,1.32
PETRONET,312.0,1.28
AEGISLOG,811.0,1.25
MGL,1410.9,1.23
NHPC,90.68,1.08
NTPC,341.9,0.8
GUJGASLTD,483.1,0.5
SJVN,104.55,0.48
CESC,172.05,0.44
NLCINDIA,242.01,0.39
TATAPOWER,414.5,0.31
TORNTPOWER,1455.2,0.25
GSPL,336.15,0.15
SUZLON,68.33,0.06
SIEMENS,3367.0,-0.14
THERMAX,3545.2,-0.33
INOXWIND,185.88,-0.43
TRITURBINE,605.9,-0.44
IGL,212.72,-0.44
CGPOWER,686.65,-0.56
ADANIPOWER,591.9,-0.7
ADANIGREEN,1050.7,-0.92
ADANIENSOL,906.9,-0.94
BHEL,258.05,-0.96
POWERINDIA,17680.0,-0.98
ABB,6090.5,-1.26
POWERGRID,296.9,-1.38
ATGL,703.15,-1.4
CASTROLIND,219.94,-1.43
