name,price,change
JPPOWER,18.72,3.03
GVT&D,2756.9,1.65
AEGISLOG,705.55,0.99
OIL,397.05,0.88
POWERGRID,284.1,0.82
RPOWER,46.8,0.8
INOXWIND,145.11,0.6
CGPOWER,743.95,0.51
SUZLON,57.65,0.4
RELIANCE,1363.4,0.3
TATAPOWER,383.3,0.18
SJVN,92.46,0.14
JSWENERGY,503.2,0.14
BHEL,211.2,0.05
HINDPETRO,384.5,-0.03
POWERINDIA,18919.0,-0.03
BPCL,312.8,-0.03
COALINDIA,391.25,-0.05
IOC,139.6,-0.06
NHPC,77.93,-0.2
GAIL,174.3,-0.21
CESC,153.36,-0.26
NTPC,329.15,-0.27
PETRONET,273.6,-0.29
ONGC,234.93,-0.34
SIEMENS,3143.0,-0.36
ADANIGREEN,925.0,-0.45
GSPL,301.75,-0.64
ATGL,592.0,-0.68
ADANIPOWER,604.15,-0.75
CASTROLIND,197.77,-0.8
ABB,5115.4,-0.92
ADANIENSOL,750.8,-1.0
TRITURBINE,508.6,-1.21
GUJGASLTD,436.95,-1.27
MGL,1270.3,-1.34
THERMAX,3295.9,-1.38
NLCINDIA,227.49,-1.48
TORNTPOWER,1272.7,-1.71
IGL,212.86,-2.0
