name,price,change
CGPOWER,718.4,3.47
PETRONET,276.75,2.69
AEGISLOG,686.35,2.11
TORNTPOWER,1252.7,2.07
SIEMENS,3126.5,2.05
NLCINDIA,229.75,2.04
HINDPETRO,383.5,2.02
JSWENERGY,497.3,1.81
IGL,210.46,1.8
INOXWIND,140.6,1.8
OIL,397.3,1.79
BPCL,313.6,1.75
POWERGRID,279.8,1.65
ABB,5081.3,1.65
SUZLON,57.34,1.61
BHEL,211.33,1.6
CESC,154.43,1.47
NHPC,78.27,1.35
TATAPOWER,378.8,1.24
ADANIGREEN,924.8,1.24
IOC,138.21,1.16
GUJGASLTD,424.25,1.14
ADANIPOWER,607.1,1.07
MGL,1265.2,1.07
ONGC,236.15,1.04
GAIL,174.82,1.01
ATGL,596.35,0.89
GSPL,292.35,0.85
CASTROLIND,198.42,0.6
THERMAX,3222.5,0.46
JPPOWER,18.47,0.44
NTPC,328.9,0.41
COALINDIA,376.1,0.35
POWERINDIA,19152.0,0.22
GVT&D,2784.9,0.21
SJVN,93.78,0.13
RELIANCE,1357.5,0.02
ADANIENSOL,764.15,0.0
TRITURBINE,519.0,-0.02
RPOWER,43.9,-0.05
