name,price,change
GVT&D,2726.8,5.0
THERMAX,3940.4,2.69
IGL,205.05,0.93
POWERGRID,291.0,0.71
SUZLON,61.6,0.64
CGPOWER,661.7,0.2
ADANIPOWER,588.1,-0.27
ONGC,241.0,-0.33
AEGISLOG,719.7,-0.42
NLCINDIA,242.25,-0.65
ABB,5510.0,-0.79
TATAPOWER,397.75,-0.9
COALINDIA,376.35,-0.93
CASTROLIND,218.11,-0.99
OIL,440.0,-1.08
RPOWER,52.73,-1.18
SIEMENS,3033.4,-1.24
PETRONET,288.2,-1.32
BHEL,238.45,-1.32
NTPC,334.25,-1.34
RELIANCE,1390.2,-1.41
NHPC,83.25,-1.43
GAIL,177.68,-1.6
TRITURBINE,599.3,-1.71
GUJGASLTD,440.5,-1.78
HINDPETRO,418.45,-1.83
ADANIENSOL,808.4,-1.88
TORNTPOWER,1310.0,-1.98
JPPOWER,21.0,-2.1
JSWENERGY,515.05,-2.17
IOC,145.62,-2.29
BPCL,329.3,-2.3
ADANIGREEN,984.7,-2.48
GSPL,315.25,-2.49
SJVN,93.62,-3.31
ATGL,604.1,-3.37
INOXWIND,150.74,-3.46
POWERINDIA,20095.0,-3.51
MGL,1358.1,-3.84
CESC,169.51,-4.02
