name,price,change
POWERINDIA,20825.0,5.23
GVT&D,2597.0,5.0
NLCINDIA,243.83,1.83
MGL,1412.4,1.68
THERMAX,3837.1,1.55
NTPC,338.8,1.26
OIL,444.8,0.93
TORNTPOWER,1336.5,0.88
IOC,149.04,0.74
GSPL,323.3,0.73
SJVN,96.82,0.69
BPCL,337.05,0.63
TRITURBINE,609.7,0.58
NHPC,84.46,0.5
BHEL,241.65,0.46
TATAPOWER,401.35,0.38
JSWENERGY,526.5,0.32
CGPOWER,660.35,0.2
ONGC,241.81,0.15
SIEMENS,3071.4,0.11
HINDPETRO,426.25,0.11
JPPOWER,21.45,0.09
INOXWIND,156.15,-0.1
CESC,176.61,-0.24
PETRONET,292.05,-0.27
AEGISLOG,722.75,-0.32
ADANIENSOL,823.9,-0.37
ABB,5554.0,-0.45
ADANIPOWER,589.7,-0.48
RELIANCE,1410.1,-0.49
ADANIGREEN,1009.7,-0.58
ATGL,625.15,-0.67
GUJGASLTD,448.5,-0.74
SUZLON,61.21,-0.94
CASTROLIND,220.28,-0.98
COALINDIA,379.9,-0.98
GAIL,180.57,-1.32
IGL,203.17,-1.35
POWERGRID,288.95,-1.42
RPOWER,53.36,-5.0
