name,price,change
HINDPETRO,369.95,2.66
NLCINDIA,235.1,1.41
PETRONET,325.4,1.31
BPCL,280.2,1.05
IOC,131.08,0.44
GUJGASLTD,499.25,-0.13
POWERINDIA,12873.55,-0.26
ADANIENSOL,813.35,-0.29
SUZLON,57.43,-1.14
NHPC,79.02,-1.18
GAIL,179.91,-1.18
POWERGRID,302.35,-1.27
GSPL,363.0,-1.29
ONGC,265.8,-1.32
ATGL,666.3,-1.4
COALINDIA,381.55,-1.42
THERMAX,3899.05,-1.61
IGL,395.75,-1.65
CASTROLIND,182.63,-1.92
ADANIGREEN,1045.7,-1.97
OIL,474.25,-1.97
INOXWIND,165.57,-1.99
MGL,1277.55,-2.26
TATAPOWER,365.9,-2.28
RELIANCE,1273.7,-2.43
JPPOWER,16.48,-2.54
SJVN,98.9,-2.59
ADANIPOWER,528.75,-2.77
TORNTPOWER,1437.95,-3.03
BHEL,209.55,-3.4
SCHNEIDER,727.8,-3.46
SIEMENS,5923.6,-3.47
NTPC,324.3,-3.5
AEGISLOG,765.3,-3.62
GVT&D,1824.5,-3.7
ABB,6281.2,-3.74
JSWENERGY,557.55,-3.75
CGPOWER,658.05,-3.79
CESC,147.47,-3.9
TRITURBINE,683.85,-4.83
