name,price,change
POWERINDIA,17320.0,4.33
THERMAX,3597.0,1.53
GAIL,192.61,1.03
ADANIENSOL,879.0,0.79
ABB,5924.0,0.64
GVT&D,1853.1,0.46
ADANIPOWER,553.7,0.44
SIEMENS,3304.6,0.42
NLCINDIA,239.94,0.36
CGPOWER,696.45,0.35
CASTROLIND,209.31,0.29
BHEL,247.57,0.06
SJVN,101.04,-0.01
IOC,143.29,-0.07
NHPC,87.5,-0.14
GUJGASLTD,462.95,-0.23
TORNTPOWER,1394.6,-0.29
SUZLON,61.01,-0.44
TRITURBINE,572.35,-0.46
PETRONET,320.25,-0.47
ATGL,658.05,-0.8
GSPL,347.5,-0.8
RPOWER,44.59,-0.8
INOXWIND,184.18,-0.85
BPCL,313.05,-0.89
HINDPETRO,401.25,-0.9
JSWENERGY,499.95,-0.96
JPPOWER,14.7,-1.01
ADANIGREEN,985.85,-1.07
NTPC,341.4,-1.37
RELIANCE,1409.4,-1.39
TATAPOWER,395.6,-1.56
IGL,204.27,-1.59
COALINDIA,398.85,-1.6
POWERGRID,290.9,-1.77
OIL,418.35,-1.91
MGL,1353.9,-2.03
CESC,168.21,-2.16
AEGISLOG,870.45,-2.37
ONGC,241.67,-2.82
