name,price,change
GUJGASLTD,499.4,4.0
POWERINDIA,19960.0,3.47
INOXWIND,176.9,2.27
TRITURBINE,619.25,2.19
IGL,220.72,2.14
THERMAX,3412.2,1.65
GVT&D,2388.0,1.63
MGL,1509.5,1.23
TORNTPOWER,1469.4,0.87
NLCINDIA,228.97,0.81
ADANIENSOL,878.8,0.73
PETRONET,302.0,0.68
GAIL,190.76,0.6
IOC,147.91,0.52
CASTROLIND,225.74,0.46
CESC,177.09,0.36
NTPC,333.75,0.35
OIL,435.9,0.33
ADANIGREEN,1019.0,0.32
AEGISLOG,745.55,0.13
TATAPOWER,406.65,0.02
ADANIPOWER,591.4,0.0
GSPL,335.05,-0.03
BPCL,331.8,-0.08
ATGL,663.2,-0.52
RELIANCE,1518.8,-0.63
ABB,5906.0,-0.73
COALINDIA,386.9,-0.73
HINDPETRO,436.55,-0.89
NHPC,84.71,-0.89
POWERGRID,294.85,-0.91
ONGC,241.07,-0.95
SIEMENS,3287.7,-1.07
JPPOWER,18.8,-1.47
BHEL,260.6,-1.53
SJVN,98.89,-1.55
JSWENERGY,518.05,-1.73
RPOWER,68.05,-2.27
CGPOWER,666.1,-2.48
SUZLON,64.79,-3.59
